Timestamp,Source MAC,Destination MAC,RSSI,Alert
2025-05-22 09:37:47,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:47,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:47,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:47,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:47,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:47,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:47,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:47,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:47,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:47,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:48,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:48,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:49,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:49,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
